,Country Name,Country Code,1999,2000,2001,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,Aruba,ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.0,2276.0,0.0,0.0
2,Afganistán,AFG,3400.0,3409.0,0.0,21677.0,25021.0,17775.0,21696.0,25920.0,23532.0,22770.0,24207.0,10454.0,7334.0,4635.714
4,Angola,AGO,5100.0,4399.0,4354.0,17060.0,12282.0,13072.0,14496.0,13716.0,13116.0,15482.0,13494.0,13978.0,13647.0,3792.0
5,Albania,ALB,2700.0,3885.0,3974.0,9412.0,10373.2109418273,10309.1791376912,11196.0,1992.0,0.0,306.0,1904.0,2935.0,2558.0,1274.0
6,Andorra,AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,El mundo árabe,ARB,441200.0,470300.0,470936.0,1065038.01071509,1093318.56079486,1159025.93858519,1222183.5,1289638.76744056,1375862.0,1476812.0,1503553.38,1539592.75353017,1599362.272,640887.147
8,Emiratos Árabes Unidos,ARE,44400.0,48330.0,50783.0,240855.107016004,269521.0,311758.0,327076.0,352224.0,437638.0,463947.0,459137.0,455956.0,426157.272,185260.0
9,Argentina,ARG,183600.0,168815.0,124493.0,92847.5065402624,90214.5205338809,101716.268913446,145136.020724733,134521.0,145585.0,149334.0,146631.0,161862.0,163106.0,27447.0
10,Armenia,ARM,2900.0,4406.0,2804.0,8761.0,5561.0,6043.0,852.0,0.0,0.0,0.0,0.0,814.0,2133.0,705.0
11,Samoa Americana,ASM,0.0,0.0,0.0,3420.57075456399,3577.61386138614,3963.0036477332,8580.0,9144.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Antigua y Barbuda,ATG,68200.0,62070.0,72001.0,39865.0,36533.603996772,33606.0392244309,52572.0,46404.0,40047.0,40928.0,24019.0,23206.966273393,21930.5831283564,11206.527
13,Australia,AUS,384800.0,382514.0,388734.0,572906.0,593145.002471011,622917.0,641451.0,664970.0,668961.0,682937.0,672349.0,665384.0,684170.0,273358.384
14,Austria,AUT,127200.0,138700.0,133561.0,176195.0,166729.997287091,162715.735981131,166251.0,162576.0,152056.0,149030.0,156761.0,130260.0,330226.0,121668.0
15,Azerbaiyán,AZE,8500.0,8012.0,7922.0,9885.0,15082.0,16597.0,15886.0,21910.0,23781.0,24009.0,20699.0,19960.0,28974.0,11648.0
16,Burundi,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Bélgica,BEL,233300.0,225906.0,178331.0,127677.532209862,131577.0,132099.342541943,130230.0,132976.52964928,141116.0,147324.0,145540.0,140674.0,137206.817,57072.125
18,Benin,BEN,1500.0,1518.0,716.0,1255.45454545455,1381.0,1381.0,1728.0,648.0,1209.0,10.0,0.0,0.0,0.0,0.0
19,Burkina Faso,BFA,3300.0,3368.0,1983.0,4235.0,3983.15025906736,3856.22456300177,3780.0,3672.0,3875.0,3861.0,3863.0,3988.0,4105.0,1790.0
20,Bangladesh,BGD,5900.0,6313.0,6486.0,19299.8261758691,26535.0,26996.2544120399,59064.0,65364.0,55864.0,59728.0,70503.0,53061.0,68351.0,42827.89
21,Bulgaria,BGR,15200.0,12158.0,6687.0,11321.0,12297.0,11826.0,11736.0,11755.0,11768.0,12187.0,11748.0,11435.0,10111.0,6295.0
22,Bahrein,BHR,20900.0,21303.0,20492.0,62473.0,60778.7162603187,63711.9791706662,52452.0,55980.0,57444.0,55592.0,54474.0,57094.0,57321.0,17591.0
23,Bahamas,BHS,31100.0,31416.0,29395.0,26395.0,28393.0,30640.0,34188.0,53366.0,48535.0,49095.0,48017.0,54000.0,47733.0,31284.792
24,Bosnia y Herzegovina,BIH,4300.0,4768.0,4530.0,1573.54975701333,1060.06567164179,750.069402985075,552.0,420.0,81.0,0.0,0.0,0.0,108.0,44.0
25,Belarús,BLR,6100.0,5772.0,5891.0,12101.0,14378.0,14608.0,17820.0,21168.0,22939.0,26857.0,29562.0,31676.0,35741.0,16611.0
26,Belice,BLZ,0.0,0.0,0.0,19855.0,31755.0,59089.0,71401.0,112760.0,120072.0,121581.0,141319.0,125681.690865347,141329.0,130792.986
27,Bermudas,BMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Bolivia,BOL,24000.0,21566.0,20007.0,37019.0,40751.4507216495,41974.6792042443,33467.0,51017.0018723656,42682.0,45722.0,54102.0,56592.0,49931.0,31354.0
29,Brasil,BRA,692600.0,628081.0,654106.0,841793.0,970561.0,1002565.0,952307.0,937437.0,944557.0,826943.0,803846.0,832683.0,814301.0,393769.0
30,Barbados,BRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Brunei Darussalam,BRN,16200.0009765625,12739.0,12237.0,12333.0,11672.0,10374.0,10920.0,10392.0,11624.0,11058.0,10743.0,11310.0,14091.0,4233.0
32,Bhután,BTN,1100.0,1138.0,1297.0,3053.39992695398,4146.03177501826,3553.0,5820.0,8772.0,4640.0,6065.0,4215.0,5187.0,5067.0,1311.0
33,Botswana,BWA,5900.0,6703.0,7138.0,7681.0,7910.25856004678,8422.23447986064,9396.0,8304.0,7741.0,7933.0,7002.0,6774.0,6533.0,0.0
34,República Centroafricana,CAF,1500.0,1518.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
